place_id,name,type,city,lat,lon,indoor,noise,romantic,budget_level,walk_score,tags
p001,스타벅스 광화문점,cafe,Seoul,37.571,126.976,1,3,2,2,1,프랜차이즈 작업 실내
p002,어니언 안국,cafe,Seoul,37.579,126.985,1,2,3,3,2,베이커리 감성 데이트
p003,테라로사 한남,cafe,Seoul,37.536,127.001,1,3,4,4,2,스페셜티 로맨틱
p004,북악스카이웨이 전망대,viewpoint,Seoul,37.603,126.971,0,2,5,1,4,야경 드라이브 로맨틱
p005,남산서울타워,viewpoint,Seoul,37.551,126.988,0,4,4,3,3,야경 관광명소
p006,서울숲,park,Seoul,37.544,127.041,0,2,3,1,5,산책 데이트 자연
p007,한강공원 뚝섬지구,park,Seoul,37.528,127.067,0,3,3,1,5,자전거 피크닉 야외
p008,경복궁,heritage,Seoul,37.579,126.977,0,2,4,3,4,전통 역사 데이트
p009,롯데월드 아쿠아리움,museum,Seoul,37.511,127.098,1,3,3,4,2,실내 데이트 동물
p010,국립현대미술관 서울,museum,Seoul,37.581,126.981,1,1,3,2,3,예술 전시 조용
p011,코엑스 별마당도서관,museum,Seoul,37.512,127.059,1,3,2,1,2,실내 포토존 무료
p012,동대문디자인플라자 전시관,museum,Seoul,37.566,127.009,1,3,3,3,3,전시 현대적
p013,홍대 걷고싶은거리,street,Seoul,37.556,126.925,0,5,2,2,5,야외 활기 데이트
p014,이태원 경리단길,street,Seoul,37.537,126.993,0,4,3,3,4,맛집 데이트 야간
p015,청계천,trail,Seoul,37.570,126.992,0,2,3,1,4,산책 야간 데이트
p016,양재천 산책로,trail,Seoul,37.467,127.038,0,1,4,1,5,조용 산책 연인
p017,서울식물원,park,Seoul,37.569,126.836,1,2,3,2,4,자연 실내정원 데이트
p018,한옥마을 북촌,heritage,Seoul,37.582,126.985,0,2,4,2,4,전통 데이트 산책
p019,남대문시장,market,Seoul,37.560,126.978,0,5,2,1,3,시장 활기 저예산
p020,망원한강공원,park,Seoul,37.556,126.896,0,2,4,1,5,산책 야경 데이트
